step,att,aql,awt,throughput,intersection_0_1_queued,intersection_0_1_moving,intersection_0_1_occupancy,intersection_0_1_tau,intersection_0_2_queued,intersection_0_2_moving,intersection_0_2_occupancy,intersection_0_2_tau,intersection_0_3_queued,intersection_0_3_moving,intersection_0_3_occupancy,intersection_0_3_tau,intersection_0_4_queued,intersection_0_4_moving,intersection_0_4_occupancy,intersection_0_4_tau,intersection_1_0_queued,intersection_1_0_moving,intersection_1_0_occupancy,intersection_1_0_tau,intersection_1_1_queued,intersection_1_1_moving,intersection_1_1_occupancy,intersection_1_1_tau,intersection_1_2_queued,intersection_1_2_moving,intersection_1_2_occupancy,intersection_1_2_tau,intersection_1_3_queued,intersection_1_3_moving,intersection_1_3_occupancy,intersection_1_3_tau,intersection_1_4_queued,intersection_1_4_moving,intersection_1_4_occupancy,intersection_1_4_tau,intersection_1_5_queued,intersection_1_5_moving,intersection_1_5_occupancy,intersection_1_5_tau,intersection_2_0_queued,intersection_2_0_moving,intersection_2_0_occupancy,intersection_2_0_tau,intersection_2_1_queued,intersection_2_1_moving,intersection_2_1_occupancy,intersection_2_1_tau,intersection_2_2_queued,intersection_2_2_moving,intersection_2_2_occupancy,intersection_2_2_tau,intersection_2_3_queued,intersection_2_3_moving,intersection_2_3_occupancy,intersection_2_3_tau,intersection_2_4_queued,intersection_2_4_moving,intersection_2_4_occupancy,intersection_2_4_tau,intersection_2_5_queued,intersection_2_5_moving,intersection_2_5_occupancy,intersection_2_5_tau,intersection_3_0_queued,intersection_3_0_moving,intersection_3_0_occupancy,intersection_3_0_tau,intersection_3_1_queued,intersection_3_1_moving,intersection_3_1_occupancy,intersection_3_1_tau,intersection_3_2_queued,intersection_3_2_moving,intersection_3_2_occupancy,intersection_3_2_tau,intersection_3_3_queued,intersection_3_3_moving,intersection_3_3_occupancy,intersection_3_3_tau,intersection_3_4_queued,intersection_3_4_moving,intersection_3_4_occupancy,intersection_3_4_tau,intersection_3_5_queued,intersection_3_5_moving,intersection_3_5_occupancy,intersection_3_5_tau,intersection_4_0_queued,intersection_4_0_moving,intersection_4_0_occupancy,intersection_4_0_tau,intersection_4_1_queued,intersection_4_1_moving,intersection_4_1_occupancy,intersection_4_1_tau,intersection_4_2_queued,intersection_4_2_moving,intersection_4_2_occupancy,intersection_4_2_tau,intersection_4_3_queued,intersection_4_3_moving,intersection_4_3_occupancy,intersection_4_3_tau,intersection_4_4_queued,intersection_4_4_moving,intersection_4_4_occupancy,intersection_4_4_tau,intersection_4_5_queued,intersection_4_5_moving,intersection_4_5_occupancy,intersection_4_5_tau,intersection_5_1_queued,intersection_5_1_moving,intersection_5_1_occupancy,intersection_5_1_tau,intersection_5_2_queued,intersection_5_2_moving,intersection_5_2_occupancy,intersection_5_2_tau,intersection_5_3_queued,intersection_5_3_moving,intersection_5_3_occupancy,intersection_5_3_tau,intersection_5_4_queued,intersection_5_4_moving,intersection_5_4_occupancy,intersection_5_4_tau
10,5.53,0.0,0.0,0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0
11,6.1,0.0,0.0,0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0,0,21,0.263,0.0
12,6.8,0.0,0.0,0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0,0,23,0.287,0.0
13,7.49,0.0,0.0,0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0,0,26,0.325,0.0
14,8.16,0.0,0.0,0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0,0,27,0.338,0.0
15,8.98,0.0,0.0,0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0,0,28,0.35,0.0
16,9.26,0.0,0.0,0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0
17,9.9,0.0,0.0,0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0,0,31,0.388,0.0
18,10.36,0.0,0.0,0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0,0,33,0.412,0.0
19,10.83,0.0,0.0,0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0
20,11.83,0.0,0.0,0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0,0,36,0.45,0.0
21,12.25,0.0,0.0,0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0,0,38,0.475,0.0
22,12.86,0.0,0.0,0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0
23,13.46,0.0,0.0,0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0,0,41,0.512,0.0
24,14.06,0.0,0.0,0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0,0,42,0.525,0.0
25,14.85,0.0,0.0,0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0,0,44,0.55,0.0
26,15.43,0.0,0.0,0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0,0,46,0.575,0.0
